finish_id,title,source_type,source,word_count,status,error,notes
finish_0001,The Inner game of tennis,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Inner Game of Tennis_ The Classic Guide to the/The Inner Game of Tennis_ The Classic Guide to .pdf,45281.0,ok,,pdf_repeated_header_footer_body_pages
finish_0002,Open,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Open_ An Autobiography-Andre Agassi -Vintage (2010/Open_ An Autobiography-Andre Agassi -Vintage (2.pdf,164578.0,ok,,pdf_repeated_header_footer_body_pages
finish_0005,bobby-fischer-teaches-chess.pdf,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/bobby-fischer-teaches-chess/bobby-fischer-teaches-chess.pdf,0.0,error,no_text_extracted,pdf_raw_text_fallback
finish_0006,Supplying War,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Supplying War_ Logistics from Wallenstein to Patto/Supplying War_ Logistics from Wallenstein to Pa.pdf,112130.0,ok,,pdf_repeated_header_footer_body_pages
finish_0007,Writing That Works: Third Edition,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Writing That Works_ Third Edition/Writing That Works_ Third Edition.epub,44795.0,ok,,epub_spine_body_sections
finish_0012,Dune,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Frank Herbert - Dune 1 - Dune/Frank Herbert - Dune 1 - Dune.pdf,202560.0,ok,,pdf_repeated_header_footer_body_pages
finish_0013,Dune Messiah,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Dune Messiah/Dune Messiah.epub,77540.0,ok,,epub_spine_body_sections
finish_0013,Dune Messiah,web_count,https://www.readinglength.com/book/BX9oRzY,64000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0014,children of Dune,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Frank Herbert - Children of Dune-Ace Books  (2008)/Frank Herbert - Children of Dune-Ace Books  (20.pdf,154582.0,ok,,pdf_repeated_header_footer_body_pages
finish_0017,autobiography of ben franklin,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Autobiography of Benjamin Franklin,  Project G/The Autobiography of Benjamin Franklin,  Projec.pdf",75716.0,ok,,pdf_repeated_header_footer_body_pages
finish_0018,"Sadly, Porn",local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Sadly, Porn/Sadly, Porn.epub",299624.0,ok,,epub_spine_body_sections
finish_0019,the great divorce,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/lewis-c-s-the-great-divorce#keep#/lewis-c-s-the-great-divorce#keep#.pdf,29379.0,ok,,pdf_repeated_header_footer_body_pages
finish_0021,screwtape letters,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Screwtape Letters/The Screwtape Letters.epub,31129.0,ok,,epub_spine_body_sections
finish_0021,screwtape letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0022,Arnold Schwarzenegger,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Arnold Schwarzenegger, Douglas Kent Hall - Arnold_/Arnold Schwarzenegger, Douglas Kent Hall - Arno.pdf",65649.0,ok,,pdf_repeated_header_footer_body_pages
