finish_id,title,source_type,source,word_count,status,error,notes
finish_0007,Writing That Works: Third Edition,local_file,"/Users/clarkbenham/side_projects/data/Books/Writing That Works_ How to Communicate Effectively In Business-Kenneth Roman, Joel Raphaelson - Collins Reference (2000).epub",44795,ok,,epub_spine_body_sections
finish_0013,Dune Messiah,local_file,/Users/clarkbenham/side_projects/data/Books/(Dune Chronicles volume 2) Frank Herbert - Dune Messiah-Ace Books (2008).epub,77540,ok,,epub_spine_body_sections
finish_0013,Dune Messiah,web_count,https://www.readinglength.com/book/BX9oRzY,64000,ok,,ReadingLength online-search estimate; rough guess.
finish_0018,"Sadly, Porn",local_file,"/Users/clarkbenham/side_projects/data/Books/Sadly, Porn (2021) - Edward Teach.epub",299624,ok,,epub_spine_body_sections
finish_0021,screwtape letters,local_file,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,31129,ok,,epub_spine_body_sections
finish_0021,screwtape letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000,ok,,ReadingLength online-search estimate; rough guess.
finish_0033,pragmatic programmer,local_file,"/Users/clarkbenham/side_projects/data/Books/The Pragmatic Programmer_ From Journeyman to Master-Andrew Hunt, David Thomas - Addison-Wesley Professional (1999).pdf",91862,ok,,pdf_repeated_header_footer_body_pages
finish_0033,pragmatic programmer,web_count,https://www.readinglength.com/book/BSC5ung,88000,ok,,ReadingLength online-search estimate; rough guess; 20th anniversary edition may differ from the local PDF.
finish_0050,screwtape letters,local_file,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,31129,ok,,epub_spine_body_sections
finish_0050,screwtape letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000,ok,,ReadingLength online-search estimate; rough guess.
finish_0052,starship troopers,local_file,/Users/clarkbenham/side_projects/data/Books/Starship Troopers Robert A. Heinlein - (1987).pdf,86699,ok,,pdf_repeated_header_footer_body_pages
finish_0052,starship troopers,web_count,https://www.readinglength.com/book/BstO0A6,52000,ok,,ReadingLength online-search estimate; rough guess.
finish_0053,Stranger in a Strange Land,local_file,/Users/clarkbenham/side_projects/data/Books/Stranger in a strange land -Robert A. Heinlein - Ace Books (1961).pdf,167906,ok,,pdf_repeated_header_footer_body_pages
finish_0053,Stranger in a Strange Land,web_count,https://www.readinglength.com/book/BtRmrhy,109500,ok,,ReadingLength online-search estimate; rough guess.
finish_0055,The Moon Is A Harsh Mistress,local_file,/Users/clarkbenham/side_projects/data/Books/The Moon Is a Harsh Mistress - Robert A. Heinlein - (1987).pdf,120469,ok,,pdf_repeated_header_footer_body_pages
finish_0055,The Moon Is A Harsh Mistress,web_count,https://www.readinglength.com/book/BKfozRz,95500,ok,,ReadingLength online-search estimate; rough guess.
